id,inMap,translation,orientation
1,Yes,0.09,1.54
2,Yes,0.18,1.30
3,No,0.17,1.44
4,Yes,0.11,1.26
5,Yes,0.22,0.41
6,No,0.13,1.18
7,Yes,0.08,0.93
8,No,0.20,1.25
9,No,0.12,1.01
10,No,0.13,0.48
11,No,0.12,0.77
12,No,0.29,1.07
13,No,0.96,13.83
14,No,0.13,2.07
15,No,0.13,1.63
16,No,0.33,4.16
17,No,0.07,1.62
18,No,0.11,0.64
19,No,0.03,1.46
20,No,0.08,0.31
21,No,0.17,1.53
22,No,0.22,1.34
23,No,0.16,2.87
24,No,0.68,2.79
25,No,0.09,1.04
26,No,0.48,1.60
27,No,0.15,2.48
28,No,0.08,0.89
29,No,0.05,1.43
30,No,0.03,2.04
31,No,0.13,1.17
32,No,0.14,1.94
33,No,0.29,2.66
34,No,0.28,3.40
35,No,2.38,0.50
36,No,0.19,2.09
37,No,0.15,2.64
38,No,0.08,1.42
39,No,0.23,2.60
40,No,7.84,153.09
