id,inMap,translation,orientation
1,Yes,0.0880,1.5386
2,Yes,0.1832,1.2987
3,No,0.1709,1.4430
4,Yes,0.1065,1.2635
5,Yes,0.2185,0.4119
6,No,0.1324,1.1850
7,Yes,0.0752,0.9260
8,No,0.2015,1.2524
9,No,0.1167,1.0074
10,No,0.1302,0.4764
11,No,0.1152,0.7651
12,No,0.2927,1.0733
13,No,0.9610,13.8282
14,No,0.1324,2.0652
15,No,0.1320,1.6251
16,No,0.3284,4.1566
17,No,0.0745,1.6222
18,No,0.1053,0.6402
19,No,0.0259,1.4572
20,No,0.0788,0.3069
21,No,0.1652,1.5283
22,No,0.2209,1.3378
23,No,0.1552,2.8651
24,No,0.6788,2.7907
25,No,0.0944,1.0374
26,No,0.4796,1.6020
27,No,0.1465,2.4818
28,No,0.0779,0.8901
29,No,0.0538,1.4261
30,No,0.0305,2.0371
31,No,0.1258,1.1690
32,No,0.1369,1.9361
33,No,0.2868,2.6586
34,No,0.2834,3.3971
35,No,2.3826,0.4984
36,No,0.1939,2.0936
37,No,0.1471,2.6406
38,No,0.0761,1.4153
39,No,0.2338,2.6006
40,No,7.8370,153.0940
