id,inMap,translation,orientation
1,Yes,0.09,1.58
2,Yes,0.30,2.30
3,No,1.36,7.83
4,Yes,0.06,0.92
5,Yes,0.10,1.54
6,No,0.34,3.82
7,Yes,0.15,1.35
8,No,0.12,1.10
9,No,0.22,1.41
10,No,0.16,0.90
11,No,0.07,0.84
12,No,0.47,1.88
13,No,0.27,4.40
14,No,0.13,1.54
15,No,0.12,0.75
16,No,19.74,177.21
17,No,0.20,3.29
18,No,0.10,0.88
19,No,1.06,6.97
20,No,0.24,1.50
21,No,0.21,1.76
22,No,0.18,2.28
23,No,666.00,NaN
24,No,4.15,175.03
25,No,0.09,0.41
26,No,6.09,179.05
27,No,NaN,NaN
28,No,0.20,1.80
29,No,0.08,1.09
30,No,0.87,4.45
31,No,0.65,2.50
32,No,666.00,22.42
33,No,666.00,89.10
34,No,1.88,16.56
35,No,1.50,151.26
36,No,666.00,89.84
37,No,NaN,NaN
38,No,0.13,1.27
39,No,666.00,91.82
40,No,666.00,NaN
